"name","country","stateProvince","municipality","protectionCategory","UC_ID","source","type","slug","country.new","stateProvince.new","municipality.new","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SANTA BEATRIZ DO CARNIJÓ","brazil","PE","MORENO (PE)","Uso Sustentável","1.199","cnuc_2025_03.csv","RPPN","RPPN_FAZENDA_SANTA_BEATRIZ_DO_CARNIJO","brazil","pernambuco","moreno (pe)","municipality","brazil_pernambuco_moreno (pe)","brazil_pernambuco",-8.326396202,-38.00094632,"state","brazil_pernambuco","Brazil","Pernambuco",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SANTA BRANCA","brazil","GO","TEREZÓPOLIS DE GOIÁS (GO)","Uso Sustentável","1.357","cnuc_2025_03.csv","RPPN","RPPN_FAZENDA_SANTA_BRANCA","brazil","goias","terezopolis de goias (go)","municipality","brazil_goias_terezopolis goias (go)","brazil_goias",-16.04442885,-49.62332081,"state","brazil_goias","Brazil","Goiás",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SANTA CLARA","brazil","PB","SÃO JOÃO DO CARIRI (PB)","Uso Sustentável","1.209","cnuc_2025_03.csv","RPPN","RPPN_FAZENDA_SANTA_CLARA","brazil","paraiba","sao joao do cariri (pb)","municipality","brazil_paraiba_sao joao cariri (pb)","brazil_paraiba",-7.125595572,-36.82516143,"state","brazil_paraiba","Brazil","Paraíba",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SANTA CRISTINA","brazil","ES","MONTANHA (ES)","Uso Sustentável","1.37","cnuc_2025_03.csv","RPPN","RPPN_FAZENDA_SANTA_CRISTINA","brazil","espirito santo","montanha (es)","municipality","brazil_espirito santo_montanha (es)","brazil_espirito santo",-19.6424025,-40.66423643,"state","brazil_espirito santo","Brazil","Espírito Santo",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SANTA HELENA","brazil","MS","CORUMBÁ (MS)","Uso Sustentável","1.135","cnuc_2025_03.csv","RPPN","RPPN_FAZENDA_SANTA_HELENA","brazil","mato grosso sul","corumba (ms)","municipality","brazil_mato grosso sul_corumba (ms)","brazil_mato grosso sul",-20.32589839,-54.84547026,"state","brazil_mato grosso sul","Brazil","Mato Grosso do Sul",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SANTA IZABEL","brazil","RJ","MANGARATIBA (RJ)","Uso Sustentável","1.143","cnuc_2025_03.csv","RPPN","RPPN_FAZENDA_SANTA_IZABEL","brazil","rio janeiro","mangaratiba (rj)","municipality","brazil_rio janeiro_mangaratiba (rj)","brazil_rio janeiro",-22.18913072,-42.65292206,"state","brazil_rio janeiro","Brazil","Rio de Janeiro",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SANTA LUZIA","brazil","GO","ITABERAÍ (GO)","Uso Sustentável","1.364","cnuc_2025_03.csv","RPPN","RPPN_FAZENDA_SANTA_LUZIA","brazil","goias","itaberai (go)","municipality","brazil_goias_itaberai (go)","brazil_goias",-16.04442885,-49.62332081,"state","brazil_goias","Brazil","Goiás",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SANTA SOFIA","brazil","MS","AQUIDAUANA (MS)","Uso Sustentável","2.773","cnuc_2025_03.csv","RPPN","RPPN_FAZENDA_SANTA_SOFIA","brazil","mato grosso sul","aquidauana (ms)","municipality","brazil_mato grosso sul_aquidauana (ms)","brazil_mato grosso sul",-20.32589839,-54.84547026,"state","brazil_mato grosso sul","Brazil","Mato Grosso do Sul",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SANTA TEREZINHA","brazil","SC","ÁGUA DOCE (SC)","Uso Sustentável","2.112","cnuc_2025_03.csv","RPPN","RPPN_FAZENDA_SANTA_TEREZINHA","brazil","santa catarina","agua doce (sc)","municipality","brazil_santa catarina_agua doce (sc)","brazil_santa catarina",-27.24916594,-50.49738044,"state","brazil_santa catarina","Brazil","Santa Catarina",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SANTO ANTONIO DO PINDARÉ","brazil","MA","AÇAILÂNDIA (MA)","Uso Sustentável","1.314","cnuc_2025_03.csv","RPPN","RPPN_FAZENDA_SANTO_ANTONIO_DO_PINDARE","brazil","maranhao","acailandia (ma)","municipality","brazil_maranhao_acailandia (ma)","brazil_maranhao",-5.079714699,-45.29157809,"state","brazil_maranhao","Brazil","Maranhão",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SANTO ANTÔNIO- LOTE 1 C","brazil","MS","ELDORADO (MS)","Uso Sustentável","1.981","cnuc_2025_03.csv","RPPN","RPPN_FAZENDA_SANTO_ANTONIO-_LOTE_1_C","brazil","mato grosso sul","eldorado (ms)","municipality","brazil_mato grosso sul_eldorado (ms)","brazil_mato grosso sul",-20.32589839,-54.84547026,"state","brazil_mato grosso sul","Brazil","Mato Grosso do Sul",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SÃO BENEDITO","brazil","RJ","RIO CLARO (RJ)","Uso Sustentável","1.139","cnuc_2025_03.csv","RPPN","RPPN_FAZENDA_SAO_BENEDITO","brazil","rio janeiro","rio claro (rj)","municipality","brazil_rio janeiro_rio claro (rj)","brazil_rio janeiro",-22.18913072,-42.65292206,"state","brazil_rio janeiro","Brazil","Rio de Janeiro",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SÃO FRANCISCO","brazil","MA","BACABAL (MA)","Uso Sustentável","1.317","cnuc_2025_03.csv","RPPN","RPPN_FAZENDA_SAO_FRANCISCO","brazil","maranhao","bacabal (ma)","municipality","brazil_maranhao_bacabal (ma)","brazil_maranhao",-5.079714699,-45.29157809,"state","brazil_maranhao","Brazil","Maranhão",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SÃO GERALDO","brazil","RJ","VALENÇA (RJ)","Uso Sustentável","1.14","cnuc_2025_03.csv","RPPN","RPPN_FAZENDA_SAO_GERALDO","brazil","rio janeiro","valenca (rj)","municipality","brazil_rio janeiro_valenca (rj)","brazil_rio janeiro",-22.18913072,-42.65292206,"state","brazil_rio janeiro","Brazil","Rio de Janeiro",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SÃO JOÃO","brazil","BA","ILHÉUS (BA)","Uso Sustentável","1.429","cnuc_2025_03.csv","RPPN","RPPN_FAZENDA_SAO_JOAO","brazil","bahia","ilheus (ba)","municipality","brazil_bahia_ilheus (ba)","brazil_bahia",-12.47297852,-41.73166786,"state","brazil_bahia","Brazil","Bahia",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SÃO JOSÉ","brazil","MA","AÇAILÂNDIA (MA)","Uso Sustentável","1.315","cnuc_2025_03.csv","RPPN","RPPN_FAZENDA_SAO_JOSE","brazil","maranhao","acailandia (ma)","municipality","brazil_maranhao_acailandia (ma)","brazil_maranhao",-5.079714699,-45.29157809,"state","brazil_maranhao","Brazil","Maranhão",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SÃO LUIZ","brazil","MT","CUIABÁ (MT)","Uso Sustentável","1.217","cnuc_2025_03.csv","RPPN","RPPN_FAZENDA_SAO_LUIZ","brazil","mato grosso","cuiaba (mt)","municipality","brazil_mato grosso_cuiaba (mt)","brazil_mato grosso",-12.94959988,-55.91920097,"state","brazil_mato grosso","Brazil","Mato Grosso",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SÃO MIGUEL","brazil","MG","COROMANDEL (MG)","Uso Sustentável","2.113","cnuc_2025_03.csv","RPPN","RPPN_FAZENDA_SAO_MIGUEL","brazil","minas gerais","coromandel (mg)","municipality","brazil_minas gerais_coromandel (mg)","brazil_minas gerais",-18.45798563,-44.65770348,"state","brazil_minas gerais","Brazil","Minas Gerais",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SÃO PEDRO","brazil","AL","PILAR (AL)","Uso Sustentável","1.462","cnuc_2025_03.csv","RPPN","RPPN_FAZENDA_SAO_PEDRO","brazil","alagoas","pilar (al)","municipality","brazil_alagoas_pilar (al)","brazil_alagoas",-9.515547672,-36.62320845,"state","brazil_alagoas","Brazil","Alagoas",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SÃO PEDRO DA BARRA","brazil","MS","BONITO (MS)","Uso Sustentável","2.752","cnuc_2025_03.csv","RPPN","RPPN_FAZENDA_SAO_PEDRO_DA_BARRA","brazil","mato grosso sul","bonito (ms)","municipality","brazil_mato grosso sul_bonito (ms)","brazil_mato grosso sul",-20.32589839,-54.84547026,"state","brazil_mato grosso sul","Brazil","Mato Grosso do Sul",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SAYONARA","brazil","ES","CONCEIÇÃO DA BARRA (ES)","Uso Sustentável","1.371","cnuc_2025_03.csv","RPPN","RPPN_FAZENDA_SAYONARA","brazil","espirito santo","conceicao da barra (es)","municipality","brazil_espirito santo_conceicao barra (es)","brazil_espirito santo",-19.6424025,-40.66423643,"state","brazil_espirito santo","Brazil","Espírito Santo",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SERRA DO RIBEIRÃO","brazil","MG","POUSO ALTO (MG)","Uso Sustentável","2.687","cnuc_2025_03.csv","RPPN","RPPN_FAZENDA_SERRA_DO_RIBEIRAO","brazil","minas gerais","pouso alto (mg)","municipality","brazil_minas gerais_pouso alto (mg)","brazil_minas gerais",-18.45798563,-44.65770348,"state","brazil_minas gerais","Brazil","Minas Gerais",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SERRINHA","brazil","SP","BRAGANÇA PAULISTA (SP)","Uso Sustentável","1.073","cnuc_2025_03.csv","RPPN","RPPN_FAZENDA_SERRINHA","brazil","sao paulo","braganca paulista (sp)","municipality","brazil_sao paulo_braganca paulista (sp)","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SERROTE","brazil","MG","IBIÁ (MG)","Uso Sustentável","1.257","cnuc_2025_03.csv","RPPN","RPPN_FAZENDA_SERROTE","brazil","minas gerais","ibia (mg)","municipality","brazil_minas gerais_ibia (mg)","brazil_minas gerais",-18.45798563,-44.65770348,"state","brazil_minas gerais","Brazil","Minas Gerais",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SILVO AGRO-PASTORIL GONÇALVES","brazil","SP","TAPIRAÍ (SP)","Uso Sustentável","1.054","cnuc_2025_03.csv","RPPN","RPPN_FAZENDA_SILVO_AGRO-PASTORIL_GONCALVES","brazil","sao paulo","tapirai (sp)","municipality","brazil_sao paulo_tapirai (sp)","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SINGAPURA","brazil","MS","BONITO (MS)","Uso Sustentável","1.24","cnuc_2025_03.csv","RPPN","RPPN_FAZENDA_SINGAPURA","brazil","mato grosso sul","bonito (ms)","municipality","brazil_mato grosso sul_bonito (ms)","brazil_mato grosso sul",-20.32589839,-54.84547026,"state","brazil_mato grosso sul","Brazil","Mato Grosso do Sul",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SOSSEGO","brazil","BA","URUÇUCA (BA)","Uso Sustentável","1.438","cnuc_2025_03.csv","RPPN","RPPN_FAZENDA_SOSSEGO","brazil","bahia","urucuca (ba)","municipality","brazil_bahia_urucuca (ba)","brazil_bahia",-12.47297852,-41.73166786,"state","brazil_bahia","Brazil","Bahia",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SUSPIRO","brazil","RJ","TERESÓPOLIS (RJ)","Uso Sustentável","1.141","cnuc_2025_03.csv","RPPN","RPPN_FAZENDA_SUSPIRO","brazil","rio janeiro","teresopolis (rj)","municipality","brazil_rio janeiro_teresopolis (rj)","brazil_rio janeiro",-22.18913072,-42.65292206,"state","brazil_rio janeiro","Brazil","Rio de Janeiro",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA TABATINGA","brazil","PE","GOIANA (PE)","Uso Sustentável","974","cnuc_2025_03.csv","RPPN","RPPN_FAZENDA_TABATINGA","brazil","pernambuco","goiana (pe)","municipality","brazil_pernambuco_goiana (pe)","brazil_pernambuco",-8.326396202,-38.00094632,"state","brazil_pernambuco","Brazil","Pernambuco",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA TAMANDUÁ","brazil","PB","SANTA TERESINHA (PB)","Uso Sustentável","1.208","cnuc_2025_03.csv","RPPN","RPPN_FAZENDA_TAMANDUA","brazil","paraiba","santa teresinha (pb)","municipality","brazil_paraiba_santa teresinha (pb)","brazil_paraiba",-7.125595572,-36.82516143,"state","brazil_paraiba","Brazil","Paraíba",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA TERRA NOVA","brazil","MT","SÃO JOSÉ DO XINGU (MT)","Uso Sustentável","2.114","cnuc_2025_03.csv","RPPN","RPPN_FAZENDA_TERRA_NOVA","brazil","mato grosso","sao jose do xingu (mt)","municipality","brazil_mato grosso_sao jose xingu (mt)","brazil_mato grosso",-12.94959988,-55.91920097,"state","brazil_mato grosso","Brazil","Mato Grosso",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA VAGAFOGO BOA VISTA","brazil","GO","PIRENÓPOLIS (GO)","Uso Sustentável","1.361","cnuc_2025_03.csv","RPPN","RPPN_FAZENDA_VAGAFOGO_BOA_VISTA","brazil","goias","pirenopolis (go)","municipality","brazil_goias_pirenopolis (go)","brazil_goias",-16.04442885,-49.62332081,"state","brazil_goias","Brazil","Goiás",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA VÁRZEA","brazil","PB","ARARUNA (PB)","Uso Sustentável","1.207","cnuc_2025_03.csv","RPPN","RPPN_FAZENDA_VARZEA","brazil","paraiba","araruna (pb)","municipality","brazil_paraiba_araruna (pb)","brazil_paraiba",-7.125595572,-36.82516143,"state","brazil_paraiba","Brazil","Paraíba",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA VEREDA DO GATO","brazil","GO","CRISTALINA (GO)","Uso Sustentável","1.34","cnuc_2025_03.csv","RPPN","RPPN_FAZENDA_VEREDA_DO_GATO","brazil","goias","cristalina (go)","municipality","brazil_goias_cristalina (go)","brazil_goias",-16.04442885,-49.62332081,"state","brazil_goias","Brazil","Goiás",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA VEREDA GRANDE","brazil","MG","PRESIDENTE OLEGÁRIO (MG)","Uso Sustentável","1.25","cnuc_2025_03.csv","RPPN","RPPN_FAZENDA_VEREDA_GRANDE","brazil","minas gerais","presidente olegario (mg)","municipality","brazil_minas gerais_presidente olegario (mg)","brazil_minas gerais",-18.45798563,-44.65770348,"state","brazil_minas gerais","Brazil","Minas Gerais",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDINHA","brazil","MS","AQUIDAUANA (MS)","Uso Sustentável","1.242","cnuc_2025_03.csv","RPPN","RPPN_FAZENDINHA","brazil","mato grosso sul","aquidauana (ms)","municipality","brazil_mato grosso sul_aquidauana (ms)","brazil_mato grosso sul",-20.32589839,-54.84547026,"state","brazil_mato grosso sul","Brazil","Mato Grosso do Sul",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FEIXOS","brazil","MG","NOVA LIMA (MG)","Uso Sustentável","1.306","cnuc_2025_03.csv","RPPN","RPPN_FEIXOS","brazil","minas gerais","nova lima (mg)","municipality","brazil_minas gerais_nova lima (mg)","brazil_minas gerais",-18.45798563,-44.65770348,"state","brazil_minas gerais","Brazil","Minas Gerais",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FELICIANO MIGUEL ABDALA","brazil","MG","CARATINGA (MG)","Uso Sustentável","1.254","cnuc_2025_03.csv","RPPN","RPPN_FELICIANO_MIGUEL_ABDALA","brazil","minas gerais","caratinga (mg)","municipality","brazil_minas gerais_caratinga (mg)","brazil_minas gerais",-18.45798563,-44.65770348,"state","brazil_minas gerais","Brazil","Minas Gerais",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FERLAG RESINAS BRASIL","brazil","SP","NOVA CAMPINA (SP)","Uso Sustentável","4.546","cnuc_2025_03.csv","RPPN","RPPN_FERLAG_RESINAS_BRASIL","brazil","sao paulo","nova campina (sp)","municipality","brazil_sao paulo_nova campina (sp)","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FERNANDES I","brazil","BA","PRADO (BA)","Uso Sustentável","3.173","cnuc_2025_03.csv","RPPN","RPPN_FERNANDES_I","brazil","bahia","prado (ba)","municipality","brazil_bahia_prado (ba)","brazil_bahia",-12.47297852,-41.73166786,"state","brazil_bahia","Brazil","Bahia",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLOR DAS ÁGUAS DO CERRADO","brazil","GO","CAVALCANTE (GO)","Uso Sustentável","4.477","cnuc_2025_03.csv","RPPN","RPPN_FLOR_DAS_AGUAS_DO_CERRADO","brazil","goias","cavalcante (go)","municipality","brazil_goias_cavalcante (go)","brazil_goias",-16.04442885,-49.62332081,"state","brazil_goias","Brazil","Goiás",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLOR DO CERRADO","brazil","GO","ALTO PARAÍSO DE GOIÁS (GO)","Uso Sustentável","3.686","cnuc_2025_03.csv","RPPN","RPPN_FLOR_DO_CERRADO","brazil","goias","alto paraiso de goias (go)","municipality","brazil_goias_alto paraiso goias (go)","brazil_goias",-16.04442885,-49.62332081,"state","brazil_goias","Brazil","Goiás",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLOR DO CERRADO II","brazil","GO","ALTO PARAÍSO DE GOIÁS (GO)","Uso Sustentável","3.681","cnuc_2025_03.csv","RPPN","RPPN_FLOR_DO_CERRADO_II","brazil","goias","alto paraiso de goias (go)","municipality","brazil_goias_alto paraiso goias (go)","brazil_goias",-16.04442885,-49.62332081,"state","brazil_goias","Brazil","Goiás",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLOR DO CERRADO III","brazil","GO","ALTO PARAÍSO DE GOIÁS (GO)","Uso Sustentável","3.684","cnuc_2025_03.csv","RPPN","RPPN_FLOR_DO_CERRADO_III","brazil","goias","alto paraiso de goias (go)","municipality","brazil_goias_alto paraiso goias (go)","brazil_goias",-16.04442885,-49.62332081,"state","brazil_goias","Brazil","Goiás",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLOR DO NORTE I","brazil","BA","PRADO (BA)","Uso Sustentável","2.115","cnuc_2025_03.csv","RPPN","RPPN_FLOR_DO_NORTE_I","brazil","bahia","prado (ba)","municipality","brazil_bahia_prado (ba)","brazil_bahia",-12.47297852,-41.73166786,"state","brazil_bahia","Brazil","Bahia",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLOR DO NORTE II","brazil","BA","PRADO (BA)","Uso Sustentável","2.116","cnuc_2025_03.csv","RPPN","RPPN_FLOR_DO_NORTE_II","brazil","bahia","prado (ba)","municipality","brazil_bahia_prado (ba)","brazil_bahia",-12.47297852,-41.73166786,"state","brazil_bahia","Brazil","Bahia",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESCER","brazil","SC","URUBICI (SC)","Uso Sustentável","2.719","cnuc_2025_03.csv","RPPN","RPPN_FLORESCER","brazil","santa catarina","urubici (sc)","municipality","brazil_santa catarina_urubici (sc)","brazil_santa catarina",-27.24916594,-50.49738044,"state","brazil_santa catarina","Brazil","Santa Catarina",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA ALTA","brazil","RJ","SILVA JARDIM (RJ)","Uso Sustentável","1.164","cnuc_2025_03.csv","RPPN","RPPN_FLORESTA_ALTA","brazil","rio janeiro","silva jardim (rj)","municipality","brazil_rio janeiro_silva jardim (rj)","brazil_rio janeiro",-22.18913072,-42.65292206,"state","brazil_rio janeiro","Brazil","Rio de Janeiro",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA DAS ÁGUAS PERENES","brazil","SP","BROTAS (SP) - RIBEIRÃO BONITO (SP)","Uso Sustentável","2.635","cnuc_2025_03.csv","RPPN","RPPN_FLORESTA_DAS_AGUAS_PERENES","brazil","sao paulo","brotas (sp) - ribeirao bonito (sp)","municipality","brazil_sao paulo_brotas (sp) ribeirao bonito (sp)","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA DO PENGÁ","brazil","MG","AIURUOCA (MG)","Uso Sustentável","2.44","cnuc_2025_03.csv","RPPN","RPPN_FLORESTA_DO_PENGA","brazil","minas gerais","aiuruoca (mg)","municipality","brazil_minas gerais_aiuruoca (mg)","brazil_minas gerais",-18.45798563,-44.65770348,"state","brazil_minas gerais","Brazil","Minas Gerais",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA ENCANTADA","brazil","BA","ITACARÉ (BA)","Uso Sustentável","4.481","cnuc_2025_03.csv","RPPN","RPPN_FLORESTA_ENCANTADA","brazil","bahia","itacare (ba)","municipality","brazil_bahia_itacare (ba)","brazil_bahia",-12.47297852,-41.73166786,"state","brazil_bahia","Brazil","Bahia",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA MARIA HELENA","brazil","SP","CERQUEIRA CÉSAR (SP)","Uso Sustentável","4.954","cnuc_2025_03.csv","RPPN","RPPN_FLORESTA_MARIA_HELENA","brazil","sao paulo","cerqueira cesar (sp)","municipality","brazil_sao paulo_cerqueira cesar (sp)","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA NEGRA","brazil","SP","ARAÇOIABA DA SERRA (SP)","Uso Sustentável","1.055","cnuc_2025_03.csv","RPPN","RPPN_FLORESTA_NEGRA","brazil","sao paulo","aracoiaba da serra (sp)","municipality","brazil_sao paulo_aracoiaba serra (sp)","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORINDO VIDAS","brazil","ES","IÚNA (ES)","Uso Sustentável","2.344","cnuc_2025_03.csv","RPPN","RPPN_FLORINDO_VIDAS","brazil","espirito santo","iuna (es)","municipality","brazil_espirito santo_iuna (es)","brazil_espirito santo",-19.6424025,-40.66423643,"state","brazil_espirito santo","Brazil","Espírito Santo",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FONTE DA BICA","brazil","SE","AREIA BRANCA (SE)","Uso Sustentável","1.077","cnuc_2025_03.csv","RPPN","RPPN_FONTE_DA_BICA","brazil","sergipe","areia branca (se)","municipality","brazil_sergipe_areia branca (se)","brazil_sergipe",-10.59086452,-37.44607871,"state","brazil_sergipe","Brazil","Sergipe",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FONTE DE LUZ","brazil","CE","MERUOCA (CE)","Uso Sustentável","3.084","cnuc_2025_03.csv","RPPN","RPPN_FONTE_DE_LUZ","brazil","ceara","meruoca (ce)","municipality","brazil_ceara_meruoca (ce)","brazil_ceara",-5.091472019,-39.61790011,"state","brazil_ceara","Brazil","Ceará",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FRAGALHA","brazil","MG","AIURUOCA (MG)","Uso Sustentável","2.393","cnuc_2025_03.csv","RPPN","RPPN_FRAGALHA","brazil","minas gerais","aiuruoca (mg)","municipality","brazil_minas gerais_aiuruoca (mg)","brazil_minas gerais",-18.45798563,-44.65770348,"state","brazil_minas gerais","Brazil","Minas Gerais",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FREI CANECA","brazil","PE","JAQUEIRA (PE)","Uso Sustentável","1.2","cnuc_2025_03.csv","RPPN","RPPN_FREI_CANECA","brazil","pernambuco","jaqueira (pe)","municipality","brazil_pernambuco_jaqueira (pe)","brazil_pernambuco",-8.326396202,-38.00094632,"state","brazil_pernambuco","Brazil","Pernambuco",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FREISLEBEN","brazil","ES","AFONSO CLÁUDIO (ES)","Uso Sustentável","2.916","cnuc_2025_03.csv","RPPN","RPPN_FREISLEBEN","brazil","espirito santo","afonso claudio (es)","municipality","brazil_espirito santo_afonso claudio (es)","brazil_espirito santo",-19.6424025,-40.66423643,"state","brazil_espirito santo","Brazil","Espírito Santo",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FRIGONOSSO","brazil","RO","PORTO VELHO (RO)","Uso Sustentável","4.534","cnuc_2025_03.csv","RPPN","RPPN_FRIGONOSSO","brazil","rondonia","porto velho (ro)","municipality","brazil_rondonia_porto velho (ro)","brazil_rondonia",-10.89856477,-62.85654951,"state","brazil_rondonia","Brazil","Rondônia",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FRILSON MATHEUS VIEIRA","brazil","RJ","VARRE-SAI (RJ)","Uso Sustentável","2.287","cnuc_2025_03.csv","RPPN","RPPN_FRILSON_MATHEUS_VIEIRA","brazil","rio janeiro","varre-sai (rj)","municipality","brazil_rio janeiro_varre sai (rj)","brazil_rio janeiro",-22.18913072,-42.65292206,"state","brazil_rio janeiro","Brazil","Rio de Janeiro",NA,NA,"gadm"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FRUTA DO LOBO","brazil","SP","BANANAL (SP)","Uso Sustentável","5.014","cnuc_2025_03.csv","RPPN","RPPN_FRUTA_DO_LOBO","brazil","sao paulo","bananal (sp)","municipality","brazil_sao paulo_bananal (sp)","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",NA,NA,"gadm"
