"name","country","stateProvince","municipality","protectionCategory","UC_ID","source"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PAU A PIQUE","brazil","ES","SANTA LEOPOLDINA (ES)","Uso Sustentável","2.366","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PAU D'ARCO","brazil","BA","JACOBINA (BA)","Uso Sustentável","4.241","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PAU TERRA","brazil","GO","PIRENÓPOLIS (GO)","Uso Sustentável","2.67","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PAU TERRA II","brazil","GO","PIRENÓPOLIS (GO)","Uso Sustentável","4.487","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PAULINO VELÔSO CAMÊLO","brazil","CE","TIANGUÁ (CE)","Uso Sustentável","2.15","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PÉ DA LAJE","brazil","MG","CLÁUDIO (MG)","Uso Sustentável","1.312","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PEDRA AMARILIS","brazil","RJ","PETRÓPOLIS (RJ)","Uso Sustentável","1.145","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PEDRA BRANCA","brazil","MG","ITANHANDU (MG)","Uso Sustentável","4.798","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PEDRA DA ÁGUIA","brazil","SC","URUBICI (SC)","Uso Sustentável","2.151","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PEDRA DA LAJINHA","brazil","ES","AFONSO CLÁUDIO (ES)","Uso Sustentável","3.454","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PEDRA DA MINA","brazil","SP","QUELUZ (SP)","Uso Sustentável","3.424","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PEDRA DAS FLORES","brazil","ES","DOMINGOS MARTINS (ES)","Uso Sustentável","3.26","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PEDRA DO SABIÁ","brazil","BA","ITACARÉ (BA)","Uso Sustentável","1.43","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PEDRA DO SÃO JOSÉ II","brazil","BA","ESPLANADA (BA)","Uso Sustentável","4.47","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PEDRA SOBRE PEDRA","brazil","PR","CAMPO MAGRO (PR)","Uso Sustentável","3.68","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PEDRA VERDE","brazil","BA","JACOBINA (BA)","Uso Sustentável","4.242","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PEDREIRA","brazil","BA","ILHÉUS (BA)","Uso Sustentável","4.675","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PEITO DE POMBA","brazil","RJ","MACAÉ (RJ)","Uso Sustentável","3.517","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PELEGRINI","brazil","RJ","VARRE-SAI (RJ)","Uso Sustentável","4.214","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PERNA DO PIRATA","brazil","PR","MORRETES (PR)","Uso Sustentável","2.152","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PERTINHO DO CÉU","brazil","RJ","MANGARATIBA (RJ)","Uso Sustentável","4.093","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PEUGEOT-ONF-BRASIL","brazil","MT","COTRIGUAÇU (MT)","Uso Sustentável","1.923","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PIANISSOLI","brazil","BA","PRADO (BA)","Uso Sustentável","2.056","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PICO DO BARBADO","brazil","BA","ABAÍRA (BA)","Uso Sustentável","2.123","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PICO DOS TRÊS ESTADOS","brazil","MG","ITANHANDU (MG)","Uso Sustentável","4.792","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PILAR","brazil","RJ","MARICÁ (RJ)","Uso Sustentável","3.445","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PILÕES","brazil","RJ","PETRÓPOLIS (RJ)","Uso Sustentável","1.057","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PINDOBA","brazil","AL","BARRA DE SÃO MIGUEL (AL)","Uso Sustentável","3.881","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PINHEIRINHO 23","brazil","SC","SÃO BENTO DO SUL (SC)","Uso Sustentável","4.531","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PIONEIRA DO RIO PIQUIRI","brazil","MS","CORUMBÁ (MS)","Uso Sustentável","3.045","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PIRANGY","brazil","SE","ITABAIANINHA (SE)","Uso Sustentável","3.092","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PLANALTO","brazil","AL","PENEDO (AL)","Uso Sustentável","2.682","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL POÇO FUNDO","brazil","MG","CONGONHAS (MG)","Uso Sustentável","1.272","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PODESTRELA","brazil","MG","PEDRA DO ANTA (MG)","Uso Sustentável","4.712","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL POLEIRO GRANDE","brazil","MS","CORUMBÁ (MS)","Uso Sustentável","2.754","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PONTAL DA BARRA","brazil","RS","PELOTAS (RS)","Uso Sustentável","1.121","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PONTAL DO JABURU","brazil","GO","NOVA CRIXÁS (GO)","Uso Sustentável","1.326","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PONTAL DO MOLEQUE","brazil","MG","CARRANCAS (MG)","Uso Sustentável","4.916","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PONTE DA PEDRA","brazil","GO","CAVALCANTE (GO)","Uso Sustentável","3.11","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PONTE DE PEDRA","brazil","MS","PARAÍSO DAS ÁGUAS (MS)","Uso Sustentável","2.753","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PONTE DO BAIÃO","brazil","RJ","MACAÉ (RJ)","Uso Sustentável","2.641","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PONTÕES BERGEZEL","brazil","ES","MIMOSO DO SUL (ES)","Uso Sustentável","4.501","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PORTAL ÁGUA BRANCA","brazil","SC","URUBICI (SC)","Uso Sustentável","3.102","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PORTAL CURUPIRA","brazil","BA","PORTO SEGURO (BA)","Uso Sustentável","2.153","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PORTAL DAS NASCENTES","brazil","SC","URUBICI (SC)","Uso Sustentável","2.154","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PORTAL DAS NASCENTES II","brazil","SC","URUBICI (SC)","Uso Sustentável","2.739","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PORTAL DO PANTANAL I","brazil","MS","MIRANDA (MS)","Uso Sustentável","2.756","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PORTO DO IFÉ","brazil","SP","COLÔMBIA (SP)","Uso Sustentável","3.737","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PORTO FRANCO","brazil","SC","BOTUVERÁ (SC)","Uso Sustentável","2.155","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL POSSE DOS FRANCIOSI","brazil","RS","TAQUARUÇU DO SUL (RS)","Uso Sustentável","4.511","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL POUSADA CAMPOS DA BOCAINA","brazil","SP","SÃO JOSÉ DO BARREIRO (SP)","Uso Sustentável","2.325","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL POUSO ALTO","brazil","RJ","MIGUEL PEREIRA (RJ)","Uso Sustentável","2.281","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PRATA","brazil","MA","BARREIRINHAS (MA)","Uso Sustentável","3.087","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PRATI","brazil","ES","NOVA VENÉCIA (ES)","Uso Sustentável","2.156","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PREGUIÇA-DE-COLEIRA","brazil","BA","MARAÚ (BA)","Uso Sustentável","3.734","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PRIMA LUNA","brazil","SC","NOVA TRENTO (SC)","Uso Sustentável","1.085","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PRIMA LUNA I","brazil","SC","NOVA TRENTO (SC)","Uso Sustentável","4.524","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PRIMAVERA","brazil","BA","PRADO (BA)","Uso Sustentável","2.157","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PRIMAVERA I","brazil","BA","PRADO (BA)","Uso Sustentável","1.182","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PRÓ-MATA","brazil","RS","SÃO FRANCISCO DE PAULA (RS)","Uso Sustentável","4.537","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL QUEBRA CARRO","brazil","AL","PILAR (AL)","Uso Sustentável","3.721","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL QUERÊNCIA","brazil","RJ","MAGÉ (RJ)","Uso Sustentável","1.149","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL QUERO-QUERO","brazil","RJ","SILVA JARDIM (RJ)","Uso Sustentável","2.306","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RABICHO DA SERRA","brazil","RJ","SILVA JARDIM (RJ)","Uso Sustentável","2.27","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RACHO 55-I","brazil","MG","LAGOA DA PRATA (MG)","Uso Sustentável","2.158","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RAIBERT","brazil","RJ","NOVA FRIBURGO (RJ)","Uso Sustentável","4.097","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RANCHO 55-II","brazil","MG","LAGOA DA PRATA (MG)","Uso Sustentável","2.159","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RANCHO CHAPADÃO","brazil","ES","SANTA LEOPOLDINA (ES)","Uso Sustentável","2.352","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RANCHO CHAPADAO II","brazil","ES","SANTA LEOPOLDINA (ES)","Uso Sustentável","2.917","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RANCHO DE LUAR","brazil","SC","GUARUJÁ DO SUL (SC)","Uso Sustentável","4.482","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RANCHO MIRA-SERRA","brazil","RS","SÃO FRANCISCO DE PAULA (RS)","Uso Sustentável","1.112","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RANCHO TUCANO","brazil","MS","BONITO (MS)","Uso Sustentável","2.356","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RASO DO MANDI","brazil","SC","ITAIÓPOLIS (SC)","Uso Sustentável","2.714","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RASO DO MANDI II","brazil","SC","ITAIÓPOLIS (SC)","Uso Sustentável","3.672","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RECANTO DA SERRA NEGRA","brazil","PI","PIRACURUCA (PI)","Uso Sustentável","1.192","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RECANTO DAS ANTAS","brazil","ES","LINHARES (ES)","Uso Sustentável","2.346","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RECANTO DO ARCO-ÍRIS (NOVO)","brazil","GO","CAVALCANTE (GO)","Uso Sustentável","4.553","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RECANTO DO ROBALO","brazil","RS","TORRES (RS)","Uso Sustentável","1.106","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RECANTO OLHO D'ÁGUA","brazil","SP","BOTUCATU (SP)","Uso Sustentável","4.391","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL REFÚGIO DO BUGIO","brazil","RJ","SANTA MARIA MADALENA (RJ)","Uso Sustentável","2.891","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL REFÚGIO DO GUIGÓ I E II","brazil","BA","UNA (BA)","Uso Sustentável","2.014","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL REFÚGIO DO MACUCO","brazil","SC","ITAIÓPOLIS (SC)","Uso Sustentável","2.16","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL REFÚGIO ECOLÓGICO FAZENDA GATO DO MATO","brazil","RJ","SANTA MARIA MADALENA (RJ)","Uso Sustentável","4.06","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL REFÚGIO JAMACAII","brazil","RN","EQUADOR (RN)","Uso Sustentável","4.552","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL REGINA","brazil","RJ","PETRÓPOLIS (RJ)","Uso Sustentável","3.444","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL REGINA CLARA","brazil","RJ","PETRÓPOLIS (RJ)","Uso Sustentável","3.583","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL REGUA IV","brazil","RJ","CACHOEIRAS DE MACACU (RJ)","Uso Sustentável","4.541","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL REGUA V","brazil","RJ","CACHOEIRAS DE MACACU (RJ) - TERESÓPOLIS (RJ)","Uso Sustentável","4.542","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RELICÁRIO DA SERRA","brazil","MG","CONCEIÇÃO DO MATO DENTRO (MG)","Uso Sustentável","4.917","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RELUZ","brazil","ES","MARECHAL FLORIANO (ES)","Uso Sustentável","3.522","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL REMY FERREIRA BARROS","brazil","AL","FLEXEIRAS (AL) - MURICI (AL)","Uso Sustentável","4.374","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL REMY LUIZ ALVES","brazil","ES","MUNIZ FREIRE (ES)","Uso Sustentável","2.362","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RENASCER","brazil","BA","PORTO SEGURO (BA)","Uso Sustentável","2.013","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA AMBIENTAL DE EDUCAÇÃO E PESQUISA BANANA MENINA","brazil","GO","HIDROLÂNDIA (GO)","Uso Sustentável","1.363","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA BIANCA","brazil","BA","CAMAMU (BA)","Uso Sustentável","2.932","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA BOA ESPERANÇA","brazil","GO","PLANALTINA (GO)","Uso Sustentável","4.497","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA BOA VISTA I","brazil","BA","MARAÚ (BA)","Uso Sustentável","3.403","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA BOCA DA MATA","brazil","GO","ARUANÃ (GO)","Uso Sustentável","1.329","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA BOHEMIA","brazil","BA","CAMAMU (BA)","Uso Sustentável","2.93","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA BUGERKOPF","brazil","SC","BLUMENAU (SC)","Uso Sustentável","1.098","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA CABANOS","brazil","PE","ALTINHO (PE)","Uso Sustentável","1.198","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA CALAÇA","brazil","PE","LAJEDO (PE)","Uso Sustentável","2.161","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA CANDEAL DO VALE","brazil","BA","JACOBINA (BA)","Uso Sustentável","3.835","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA CAPITÃO","brazil","BA","ITACARÉ (BA)","Uso Sustentável","2.162","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA CAROÁ","brazil","BA","SANTANA (BA)","Uso Sustentável","1.408","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA CASA DO SOL","brazil","BA","JACOBINA (BA)","Uso Sustentável","3.839","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA CÓRREGO DA AURORA","brazil","DF","BRASÍLIA (DF)","Uso Sustentável","1.374","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA CÓRREGO VERMELHO","brazil","RJ","TRAJANO DE MORAES (RJ)","Uso Sustentável","2.163","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DA CACHOEIRA","brazil","MG","SANTANA DO RIACHO (MG)","Uso Sustentável","1.276","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DA CULTURA PERMANENTE","brazil","CE","ARATUBA (CE)","Uso Sustentável","2.653","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DA PENINHA","brazil","BA","CACHOEIRA (BA)","Uso Sustentável","1.406","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DA SERRA DA PIEDADE","brazil","MG","CAETÉ (MG)","Uso Sustentável","4.722","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO CAPÃO GRANDE","brazil","RS","BARRA DO RIBEIRO (RS)","Uso Sustentável","1.103","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO CARAGUATÁ I","brazil","SC","ANTÔNIO CARLOS (SC)","Uso Sustentável","1.079","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO CARAGUATÁ II","brazil","SC","ANTÔNIO CARLOS (SC)","Uso Sustentável","1.08","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO CARAGUATÁ III","brazil","SC","ANTÔNIO CARLOS (SC)","Uso Sustentável","1.09","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO DADINHO","brazil","SP","ATIBAIA (SP)","Uso Sustentável","2.795","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO JACOB","brazil","MG","NOVA PONTE (MG)","Uso Sustentável","1.259","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO JACU","brazil","SP","ATIBAIA (SP)","Uso Sustentável","3.423","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO PINHAL - GLEBA 2","brazil","SP","PIRACAIA (SP)","Uso Sustentável","5.015","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO PINHAL - GLEBA 3","brazil","SP","PIRACAIA (SP)","Uso Sustentável","4.982","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO PINHAL – GLEBA 02","brazil","São Paulo",NA,NA,NA,"UCs_IF.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO PINHAL – GLEBA 03","brazil","São Paulo",NA,NA,NA,"UCs_IF.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO SOSSEGO I","brazil","RJ","NOVA FRIBURGO (RJ)","Uso Sustentável","2.164","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO SOSSEGO II","brazil","RJ","NOVA FRIBURGO (RJ)","Uso Sustentável","2.165","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DOS ARQUEIROS","brazil","AM","PRESIDENTE FIGUEIREDO (AM)","Uso Sustentável","1.454","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DOS MANANCIAIS","brazil","RS","DOM PEDRITO (RS)","Uso Sustentável","1.118","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DOS MURIQUIS","brazil","SP","SÃO JOSÉ DOS CAMPOS (SP)","Uso Sustentável","3.789","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DOS QUATRO ELEMENTOS","brazil","AM","PRESIDENTE FIGUEIREDO (AM)","Uso Sustentável","1.453","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DR. PHELIPPE DAOU","brazil","AM","PRESIDENTE FIGUEIREDO (AM)","Uso Sustentável","1.447","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA AMADEU BOTELHO","brazil","SP","JAÚ (SP)","Uso Sustentável","1.05","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA AMÉRICA AMAZÔNICA","brazil","MT","APIACÁS (MT)","Uso Sustentável","1.224","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA CACHOEIRA DAS ANDORINHAS","brazil","GO","APORÉ (GO)","Uso Sustentável","1.359","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA CHEFE ROSA.","brazil","BA","CAMAMU (BA)","Uso Sustentável","2.933","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA DA MATA FRIA","brazil","MT","CHAPADA DOS GUIMARÃES (MT)","Uso Sustentável","1.225","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA DE GUAPIAÇU","brazil","RJ","CACHOEIRAS DE MACACU (RJ)","Uso Sustentável","2.899","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA DE GUAPIAÇU 2","brazil","RJ","CACHOEIRAS DE MACACU (RJ)","Uso Sustentável","3.054","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA DE GUAPIAÇU 3","brazil","RJ","CACHOEIRAS DE MACACU (RJ)","Uso Sustentável","3.598","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA DO PANGA","brazil","MG","UBERLÂNDIA (MG)","Uso Sustentável","1.258","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA FUNDAÇÃO ROCHA LOURES","brazil","MG","UNAÍ (MG)","Uso Sustentável","1.262","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA JOSÉ GIMENES SOARES","brazil","MT","NOVA CANAÃ DO NORTE (MT)","Uso Sustentável","1.227","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA LOURDES FÉLIX SOARES","brazil","MT","NOVA CANAÃ DO NORTE (MT)","Uso Sustentável","1.226","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA MAURÍCIO DANTAS","brazil","PE","BETÂNIA (PE)","Uso Sustentável","1.203","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA METODISTA ANA GONZAGA - CEMAG","brazil","RJ","RIO DE JANEIRO (RJ)","Uso Sustentável","1.146","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA RIO BONITO DE LUMIAR","brazil","RJ","NOVA FRIBURGO (RJ)","Uso Sustentável","3.641","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA RIO VERMELHO","brazil","GO","BRITÂNIA (GO)","Uso Sustentável","1.328","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA SEBUÍ","brazil","PR","GUARAQUEÇABA (PR)","Uso Sustentável","2.311","cnuc_2025_03.csv"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA SERRA DO CABRAL","brazil","MG","LASSANCE (MG)","Uso Sustentável","4.983","cnuc_2025_03.csv"
